"idproducto";"categoria";"tipo";"nombre";"precio";"descripcion"
11;1;0;"Hamburguesa Clásica";125.0;"Carne de res, queso cheddar, lechuga, tomate y aderezo especial"
12;1;0;"Hamburguesa BBQ";145.0;"Carne de res, queso manchego, tocino, cebolla caramelizada y salsa BBQ"
13;1;0;"Hot Dog Especial";75.0;"Salchicha jumbo, tocino, cebolla, jitomate y mayonesa"
14;1;0;"Boneless BBQ";155.0;"Tiras de pollo empanizadas con salsa BBQ y aderezo ranch"
15;1;0;"Alitas Buffalo";165.0;"Alitas de pollo bañadas en salsa buffalo, acompañadas de apio"
16;1;0;"Papas Gajo";85.0;"Papas sazonadas con especias, queso parmesano y dip ranch"
17;1;0;"Nachos Supremos";135.0;"Totopos, queso cheddar, carne molida, jalapeños y crema"
18;1;0;"Club Sándwich";120.0;"Pan tostado, pollo, jamón, queso, lechuga y tomate"
19;1;0;"Quesadilla Suprema";110.0;"Tortilla de harina, queso manchego, pollo y champiñones"
20;1;0;"Tacos de Arrachera";150.0;"Tortillas de maíz, arrachera, cebolla, cilantro y limón"
21;2;0;"Coca-Cola";38.0;"Botella 600 ml"
22;2;0;"Coca-Cola Sin Azúcar";38.0;"Botella 600 ml"
23;2;0;"Sprite";38.0;"Botella 600 ml"
24;2;0;"Fanta Naranja";38.0;"Botella 600 ml"
25;2;0;"Agua Natural";25.0;"Botella 600 ml"
26;2;0;"Limonada Natural";48.0;"Vaso 500 ml"
27;2;0;"Limonada Mineral";55.0;"Vaso 500 ml"
28;2;0;"Té Helado de Durazno";45.0;"Botella 600 ml"
29;2;0;"Malteada de Vainilla";75.0;"Vaso 500 ml"
30;2;0;"Malteada de Chocolate";75.0;"Vaso 500 ml"
31;3;0;"Cheesecake de Fresa";85.0;""
32;3;0;"Brownie con Helado";95.0;""
33;3;0;"Pay de Limón";75.0;""
34;3;0;"Pastel de Chocolate";90.0;""
35;3;0;"Flan Napolitano";65.0;""
36;3;0;"Churros con Azúcar";70.0;""
37;3;0;"Helado de Vainilla";60.0;""
38;3;0;"Helado de Chocolate";60.0;""
39;3;0;"Crepas con Nutella";105.0;""
40;3;0;"Waffles con Fruta";110.0;""
41;4;0;"Aros de Cebolla";75.0;"Aros de cebolla empanizados, acompañados de aderezo ranch"
42;4;0;"Dedos de Queso";95.0;"Queso mozzarella empanizado con salsa marinara"
43;4;0;"Papas a la Francesa";65.0;"Papas fritas sazonadas con sal y especias"
44;4;0;"Papas con Queso y Tocino";95.0;"Papas fritas, queso cheddar derretido y trozos de tocino"
45;4;0;"Jalapeños Rellenos";105.0;"Chiles jalapeños rellenos de queso crema y empanizados"
46;4;0;"Guacamole con Totopos";90.0;"Guacamole preparado con aguacate, cebolla, tomate y cilantro, acompañado de totopos"
47;4;0;"Elote Desgranado";70.0;"Elote con mayonesa, queso rallado, mantequilla y chile en polvo"
48;4;0;"Mini Quesadillas";85.0;"Tortillas de harina rellenas de queso manchego, acompañadas de salsa"
49;4;0;"Champiñones al Ajillo";90.0;"Champiñones salteados con mantequilla, ajo y perejil"
50;4;0;"Mix Botanero";185.0;"Combinación de papas, aros de cebolla, dedos de queso y alitas BBQ"
